,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
385,kavieng,71,PG,1570379869,74,-2.57,150.8,83.63,8.63
386,graaff-reinet,0,ZA,1570379869,69,-32.25,24.53,60.24,23.31
387,nam dinh,10,CN,1570379870,82,29.42,90.91,31.34,3.65
388,auki,82,NG,1570379871,70,12.18,6.51,80.13,6.78
389,taitung,78,TW,1570379871,95,22.76,121.15,59.47,2.1
390,tashtagol,0,RU,1570379871,89,52.76,87.85,43.68,1.83
391,beyneu,1,KZ,1570379872,38,45.32,55.19,61.81,15.4
392,puerto gaitan,75,AR,1570379823,50,-51.62,-69.23,53.6,16.11
393,vila franca do campo,40,IT,1570379872,68,45.18,8.4,64.99,3.36
394,codrington,1,AU,1570379872,93,-28.95,153.24,66.2,4.7
395,wawa,42,NG,1570379873,74,9.9,4.41,79.38,2.33
396,tiarei,75,PF,1570379873,83,-17.53,-149.33,75.2,3.36
397,varazdin,0,HR,1570379873,62,46.3,16.34,57.0,4.7
398,kavaratti,24,IN,1570379874,68,10.57,72.64,83.75,2.53
399,hattiesburg,40,US,1570379788,66,31.33,-89.29,86.0,10.29
400,nizhniy kuranakh,75,RU,1570379874,100,45.39,39.24,55.99,6.71
401,hamilton,75,CA,1570379874,77,43.26,-79.87,68.0,19.46
402,clevelandia,100,BR,1570379875,90,-26.4,-52.47,60.71,2.91
403,dire dawa,20,ET,1570379875,63,9.18,38.92,64.4,18.34
404,port lincoln,29,CD,1570379750,55,-7.04,29.76,71.78,2.35
405,nandi hills,40,IN,1570379875,100,13.39,77.7,75.2,0.67
406,norsup,75,VU,1570379876,94,-16.07,167.38,77.0,5.82
407,salym,93,RU,1570379876,92,60.06,71.48,48.22,5.14
408,zhigalovo,54,RU,1570379876,98,54.81,105.15,27.0,2.52
409,nouadhibou,0,MR,1570379877,65,20.93,-17.03,77.0,18.34
410,kutum,21,SD,1570379877,57,14.2,24.66,77.92,6.33
411,sabang,8,PH,1570379877,90,13.8,121.11,79.0,1.01
412,heihe,40,RU,1570379877,40,50.24,127.51,51.8,6.71
413,mount gambier,40,GB,1570379842,93,53.66,-1.85,57.0,3.36
414,masallatah,23,LY,1570379879,59,32.62,14.0,68.2,2.79
415,bar harbor,20,ME,1570379879,52,42.1,19.1,68.0,4.7
416,necochea,28,AR,1570379880,30,-38.55,-58.74,73.0,15.01
417,dharchula,76,IN,1570379880,64,29.85,80.53,49.16,5.57
418,mecca,1,SA,1570379880,61,21.43,39.83,84.67,3.44
419,mareeba,40,AU,1570379880,82,-16.99,145.42,66.2,9.17
420,valdivia,90,CL,1570379881,93,-39.81,-73.25,53.6,12.75
421,tombouctou,77,ML,1570379881,21,16.77,-3.01,96.98,5.84
422,puerto suarez,75,AR,1570379834,50,-51.62,-69.23,53.6,16.11
423,san jose iturbide,100,ML,1570379881,57,13.3,-4.9,85.26,12.08
424,acapulco,90,MX,1570379882,79,16.86,-99.88,84.2,2.24
425,kruisfontein,35,ZA,1570379882,92,-34.0,24.73,53.37,1.81
426,conde,62,BR,1570379882,57,-11.81,-37.61,82.94,8.7
427,tyup,0,KG,1570379883,54,42.73,78.36,36.81,4.85
428,nelson bay,16,CA,1570379883,52,49.49,-117.29,47.48,2.14
429,ribas do rio pardo,0,PT,1570379883,72,41.45,-8.02,72.0,12.75
430,haines junction,1,US,1570379884,74,44.91,-117.94,43.0,7.83
431,ugoofaaru,99,MV,1570379884,74,5.67,73.0,82.35,11.99
432,srednekolymsk,0,RU,1570379884,86,67.46,153.71,12.24,5.44
433,homer,1,US,1570379886,52,59.64,-151.54,42.8,11.41
434,rivne,75,UA,1570379886,60,50.62,26.25,42.8,8.95
435,abnub,0,EG,1570379887,30,27.27,31.15,93.2,11.41
436,aswan,0,EG,1570379887,10,24.09,32.9,100.4,10.29
437,lumby,1,CA,1570379887,81,50.25,-118.97,50.0,2.24
438,meulaboh,100,ID,1570379888,80,4.14,96.13,79.43,7.56
439,joshimath,95,IN,1570379888,65,30.57,79.57,47.73,3.91
440,grand gaube,91,FR,1570379888,93,48.39,5.49,57.2,11.41
441,ibra,50,OM,1570379889,54,22.69,58.55,79.79,6.87
442,geraldton,75,CA,1570379889,87,49.72,-86.95,44.6,14.99
443,cayenne,1,GF,1570379889,83,4.94,-52.33,75.2,14.99
444,wahpeton,50,US,1570379889,62,46.27,-96.61,57.2,20.8
445,saint-paul,90,FR,1570379890,100,45.22,1.9,57.0,5.82
446,tezu,66,IN,1570379890,76,27.93,96.16,72.72,2.73
447,guozhen,100,CN,1570379890,76,29.3,113.14,62.33,12.64
448,saint-georges,98,CA,1570379891,65,46.12,-70.67,53.01,3.0
449,probolinggo,53,ID,1570379891,94,-7.74,113.22,58.5,2.33
450,dolores,0,UY,1570379891,33,-33.53,-58.22,68.0,3.0
451,ust-nera,0,RU,1570379892,90,64.57,143.24,1.76,2.28
452,neuquen,40,AR,1570379893,24,-38.95,-68.06,71.6,16.11
453,port keats,29,CD,1570379750,55,-7.04,29.76,71.78,2.35
454,zhangjiakou,15,CN,1570379893,36,40.77,114.88,40.16,6.8
455,kerman,0,IR,1570379760,5,30.29,57.06,71.6,11.41
456,tarko-sale,61,RU,1570379894,90,64.92,77.78,37.99,21.79
457,san quintin,100,ML,1570379894,57,13.3,-4.9,85.26,12.08
458,pinahat,5,IN,1570379894,83,26.89,78.37,78.8,1.12
459,kikwit,52,CD,1570379895,82,-5.04,18.82,76.48,9.1
460,rawson,65,AR,1570379895,26,-43.3,-65.11,69.24,24.83
461,nushki,0,PK,1570379895,32,29.55,66.02,72.68,3.67
462,ferme-neuve,100,CA,1570379896,96,46.7,-75.45,47.55,8.99
463,baruun-urt,21,MN,1570379897,49,46.68,113.28,41.9,10.69
464,abha,40,SA,1570379898,68,18.22,42.5,73.4,4.7
465,solok,30,ID,1570379898,93,-0.79,100.66,65.66,2.75
466,sonoita,1,US,1570379898,38,31.68,-110.66,82.0,4.7
467,paranga,18,KE,1570379899,73,-3.29,38.4,69.96,14.23
468,tabuk,28,PH,1570379899,93,17.41,121.44,63.02,6.2
469,sinop,100,TR,1570379899,77,42.03,35.15,59.88,12.84
470,fare,99,PF,1570379900,84,-16.7,-151.02,76.43,21.3
471,sibolga,5,ID,1570379900,97,1.74,98.78,70.13,2.25
472,maralal,26,KE,1570379900,66,1.1,36.7,67.89,23.6
473,tubuala,75,PA,1570379900,88,9.52,-79.03,80.6,6.93
474,porto empedocle,0,PT,1570379672,72,41.15,-8.61,73.0,12.75
475,ritchie,40,ZA,1570379901,26,-29.03,24.6,78.8,10.29
476,omboue,90,GA,1570379901,86,-1.57,9.26,77.96,11.03
477,chateauroux,75,FR,1570379902,77,43.72,0.65,68.0,14.99
478,natal,40,BR,1570379791,51,-5.81,-35.21,86.0,17.22
479,orange walk,1,US,1570379687,48,33.79,-117.85,72.0,1.48
480,byron bay,90,US,1570379903,64,32.65,-83.76,75.2,8.05
481,vanimo,9,PG,1570379903,77,-2.67,141.3,81.18,5.28
482,silvan,40,TR,1570379904,53,38.14,41.01,75.2,6.93
483,lithakia,75,GR,1570379904,73,37.72,20.83,73.4,12.33
484,moroni,40,GR,1570379905,69,35.09,24.92,75.2,6.93
485,hokitika,91,NZ,1570379905,73,-42.72,170.96,48.96,6.38
486,buin,0,CL,1570379905,24,-33.73,-70.74,71.6,4.7
487,palmer,75,AU,1570379906,87,-34.85,139.16,57.0,8.05
488,imeni poliny osipenko,65,NG,1570379906,85,7.32,5.96,76.39,4.45
489,norman wells,90,US,1570379906,82,35.22,-97.44,66.2,11.41
490,sena madureira,20,TH,1570379908,88,14.32,100.4,79.0,2.24
491,alta floresta,75,NO,1570379908,81,69.97,23.27,42.8,25.28
492,dois riachos,0,PT,1570379908,73,40.84,-8.4,72.0,11.41
493,gonen,75,IL,1570379909,61,33.12,35.65,80.6,5.82
494,seguela,86,CI,1570379909,90,7.96,-6.67,77.31,5.03
495,sao joao da barra,99,IN,1570379909,79,20.51,76.21,74.91,1.32
496,sosnovo,64,RU,1570379910,82,60.56,30.25,36.0,2.66
497,lincoln,75,GB,1570379631,93,53.23,-0.54,57.99,11.41
498,kysyl-syr,100,RU,1570379910,97,63.9,122.77,31.71,6.51
499,darhan,86,MN,1570379910,77,49.49,105.92,36.09,3.65
500,quthing,91,LS,1570379911,61,-30.4,27.7,58.73,4.36
501,sibi,0,PK,1570379911,46,29.55,67.88,77.24,3.42
502,narwar,0,IN,1570379911,73,25.64,77.91,74.14,3.29
503,khairpur nathan shah,40,PK,1570379911,83,27.53,68.76,77.0,6.67
504,ileza,100,RU,1570379912,92,61.05,43.9,35.13,6.51
505,fort nelson,93,IN,1570379855,88,17.96,79.61,75.2,0.49
506,emboscada,90,PY,1570379912,73,-25.13,-57.35,69.8,8.05
507,hue,40,VN,1570379913,88,16.47,107.58,78.8,3.36
508,kushiro,70,JP,1570379913,82,43.11,144.15,46.82,2.03
509,kathu,83,ZA,1570379914,23,-27.7,23.05,82.0,7.78
510,mikhaylov,100,RU,1570379915,100,54.23,39.03,35.01,3.0
511,novyy buh,90,RU,1570379915,100,55.81,37.29,35.6,15.66
512,bambanglipuro,82,ID,1570379916,87,-7.95,110.28,75.71,4.7
513,burgersdorp,86,ZA,1570379916,66,-30.99,26.32,59.94,27.02
514,awbari,100,LY,1570379916,23,26.59,12.77,80.15,9.57
515,marystown,0,CA,1570379878,64,47.17,-55.16,50.81,14.23
516,lewistown,1,US,1570379917,55,40.39,-90.15,70.0,11.37
517,taoudenni,0,ML,1570379918,8,22.68,-3.98,91.19,5.75
518,comodoro rivadavia,100,BR,1570379918,61,-13.66,-59.79,81.05,6.81
519,sonamura,64,IN,1570379918,81,23.47,91.27,77.06,3.42
520,bandipur,25,IN,1570379919,94,11.67,76.63,63.63,2.62
521,adrar,35,DZ,1570379919,12,27.87,-0.29,98.6,11.41
522,sabzevar,51,IR,1570379919,28,36.21,57.68,53.35,4.74
523,wagar,2,US,1570379919,64,31.44,-87.99,84.99,3.0
524,valparaiso,1,US,1570379920,45,41.47,-87.06,64.99,10.29
525,terra nova,75,IT,1570379920,61,41.37,13.75,77.0,5.82
526,tromso,75,NO,1570379921,75,69.65,18.96,42.8,42.5
527,hami,36,CN,1570379921,16,42.84,93.51,59.92,9.13
528,jacareacanga,97,BR,1570379921,39,-6.22,-57.76,93.11,2.28
529,linhares,31,BR,1570379921,67,-19.38,-40.06,79.86,8.01
530,vestmanna,65,FO,1570379922,81,62.16,-7.17,51.8,27.51
531,ngunguru,99,NZ,1570379922,93,-35.62,174.5,55.0,3.49
532,simpang,100,ID,1570379923,96,4.36,96.17,73.19,1.83
533,wattegama,100,LK,1570379923,94,7.35,80.68,71.93,1.99
